"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"A2M",1.93908801105612,-1.93908801105612,0.0546166531572551,0.0546166531572551,0.314073806781324,0.314073806781324,0.253364034377769,-0.253364034377769,"ENSG00000175899","A2M"
"ABCA2",0.0961099269645305,-0.0961099269645373,0.923578515352737,0.923578515352732,0.962060953492435,0.962060953492429,0.00904569375477548,-0.00904569375477612,"ENSG00000107331","ABCA2"
"ABCG2",3.22174591782833,-3.22174591782832,0.00160356599774757,0.00160356599774758,0.0593252577256044,0.0593252577256046,0.383191965545919,-0.383191965545919,"ENSG00000118777","ABCG2"
"ACO1",0.471982197836194,-0.471982197836195,0.637716045103133,0.637716045103133,0.877590887756605,0.877590887756605,0.0552889390982826,-0.0552889390982826,"ENSG00000122729","ACO1"
"ACTA2",0.580012535048981,-0.58001253504898,0.562891416575841,0.562891416575842,0.849757027688183,0.849757027688184,0.086205987756669,-0.0862059877566688,"ENSG00000107796","ACTA2"
"ACY3",-0.10750081650291,0.107500816502909,0.914554324824176,0.914554324824177,0.958748788439097,0.958748788439102,-0.0326073777900325,0.0326073777900322,"ENSG00000132744","ACY3"
"ADAM28",-0.835032238265205,0.835032238265203,0.405203042058268,0.405203042058269,0.764534041619374,0.764534041619375,-0.179425074834669,0.179425074834668,"ENSG00000042980","ADAM28"
"ADCYAP1",0.285588036853237,-0.285588036853235,0.775639746012487,0.775639746012488,0.940096505857525,0.940096505857528,0.0368022399125707,-0.0368022399125704,"ENSG00000141433","ADCYAP1"
"ADCYAP1R1",-0.782830966366366,0.782830966366364,0.435123626506465,0.435123626506466,0.785550371222026,0.785550371222025,-0.0573587702411587,0.0573587702411586,"ENSG00000078549","ADCYAP1R1"
"ADIRF",-1.88024567599034,1.88024567599035,0.0622705135590115,0.0622705135590108,0.333592036923276,0.333592036923272,-0.314478933340216,0.314478933340217,"ENSG00000148671","ADIRF"
"AIF1",-1.97939448883999,1.97939448883999,0.0498449320589106,0.0498449320589105,0.31303496795029,0.313034967950288,-0.254848598492315,0.254848598492315,"ENSG00000204472","AIF1"
"AJ009632.2",-0.254347295341024,0.254347295341024,0.799621668069234,0.799621668069234,0.940096505857525,0.940096505857528,-0.0487382453309505,0.0487382453309504,"ENSG00000229425","AJ009632.2"
"AK5",1.73928757557042,-1.73928757557043,0.0843071348089339,0.0843071348089333,0.389352996297193,0.389352996297192,0.172609786961623,-0.172609786961624,"ENSG00000154027","AK5"
"AKAP8L",0.59687190866468,-0.596871908664677,0.551611667543993,0.551611667543995,0.849757027688183,0.849757027688184,0.058269935176454,-0.0582699351764537,"ENSG00000011243","AKAP8L"
"AKT1",-0.148662119286539,0.148662119286543,0.88204632502735,0.882046325027347,0.952740106617153,0.952740106617153,-0.01052473159337,0.0105247315933703,"ENSG00000142208","AKT1"
"ALCAM",1.1625069462257,-1.1625069462257,0.247119665839378,0.247119665839377,0.620252849637711,0.620252849637713,0.146139247274665,-0.146139247274665,"ENSG00000170017","ALCAM"
"ALDH1A1",1.38665188442444,-1.38665188442445,0.167877112168423,0.167877112168422,0.496173013543453,0.496173013543455,0.149615606439368,-0.149615606439368,"ENSG00000165092","ALDH1A1"
"ALOX5AP",-0.181213021208045,0.181213021208046,0.856477348241234,0.856477348241233,0.945764024531302,0.945764024531306,-0.0241266697152903,0.0241266697152905,"ENSG00000132965","ALOX5AP"
"ANLN",2.36006975338759,-2.36006975338759,0.0197311413647484,0.0197311413647482,0.21923490405276,0.219234904052758,0.280666803262057,-0.280666803262057,"ENSG00000011426","ANLN"
"APOLD1",-0.495193068085411,0.495193068085415,0.62128425947064,0.621284259470638,0.868234620163364,0.868234620163364,-0.0839085838868294,0.0839085838868301,"ENSG00000178878","APOLD1"
"AQP1",-2.16374636199143,2.16374636199144,0.0322778291106464,0.0322778291106461,0.257748909710611,0.257748909710608,-0.661328764007441,0.661328764007442,"ENSG00000240583","AQP1"
"AQP4",-2.1958753285685,2.1958753285685,0.0298416213111762,0.0298416213111764,0.257748909710611,0.257748909710608,-0.182790370038511,0.182790370038511,"ENSG00000171885","AQP4"
"ARPC1B",0.461856224596891,-0.461856224596889,0.644942021787581,0.644942021787583,0.879559965640697,0.879559965640695,0.0480354679739036,-0.0480354679739034,"ENSG00000130429","ARPC1B"
"ARPP19",3.73489418179498,-3.73489418179498,0.000277981212773523,0.000277981212773527,0.0138990606386761,0.0138990606386764,0.275461795139106,-0.275461795139106,"ENSG00000128989","ARPP19"
"ARRDC3",-1.02746300223105,1.02746300223106,0.306074987383659,0.306074987383658,0.673023346192892,0.673023346192891,-0.231487766774664,0.231487766774665,"ENSG00000113369","ARRDC3"
"ATP2B4",-0.196979542271737,0.196979542271734,0.844145454545048,0.844145454545051,0.945764024531302,0.945764024531306,-0.0169559171340313,0.0169559171340309,"ENSG00000058668","ATP2B4"
"BAIAP3",-1.04009367091399,1.04009367091399,0.300191043114718,0.300191043114718,0.669831064994364,0.669831064994364,-0.151546530939425,0.151546530939425,"ENSG00000007516","BAIAP3"
"BCAS1",-3.86459126754094,3.86459126754094,0.000173466330930524,0.000173466330930527,0.011496932433378,0.0114969324333778,-0.405297614602828,0.405297614602828,"ENSG00000064787","BCAS1"
"BCL6",-0.217617414626659,0.217617414626657,0.828062063141207,0.828062063141209,0.940979617205917,0.94097961720592,-0.0349138616776436,0.0349138616776431,"ENSG00000113916","BCL6"
"BDNF",0.254706732823909,-0.254706732823909,0.799344608339573,0.799344608339573,0.940096505857525,0.940096505857528,0.0526610603235219,-0.052661060323522,"ENSG00000176697","BDNF"
"BLCAP",1.85281036195212,-1.85281036195212,0.0661348813081752,0.0661348813081756,0.336279057499196,0.336279057499198,0.154556733836343,-0.154556733836343,"ENSG00000166619","BLCAP"
"C14orf132",0.654495953277752,-0.654495953277755,0.513927093770597,0.513927093770596,0.824481968615931,0.824481968615929,0.0503349239074594,-0.0503349239074596,"ENSG00000227051","C14orf132"
"C1QA",-2.0439614807813,2.0439614807813,0.0429391534877229,0.0429391534877228,0.301325026869508,0.301325026869508,-0.351351296727666,0.351351296727666,"ENSG00000173372","C1QA"
"C1QB",-2.45260893203143,2.45260893203142,0.0154832239820832,0.0154832239820833,0.201955095418477,0.201955095418478,-0.378388909141932,0.378388909141931,"ENSG00000173369","C1QB"
"C1QL2",1.0915025633182,-1.0915025633182,0.277033084657296,0.277033084657296,0.649599049681241,0.649599049681233,0.179891474133318,-0.179891474133318,"ENSG00000144119","C1QL2"
"C1orf61",0.776684951336118,-0.776684951336119,0.438729338719268,0.438729338719268,0.785550371222026,0.785550371222025,0.0794507398242679,-0.0794507398242679,"ENSG00000125462","C1orf61"
"C3",-1.09843703699251,1.09843703699251,0.274006184306821,0.27400618430682,0.649599049681241,0.649599049681233,-0.197848795089133,0.197848795089134,"ENSG00000125730","C3"
"C4A",-1.57312252036715,1.57312252036714,0.118075878355102,0.118075878355106,0.45346799398308,0.453467993983081,-0.300434698266545,0.300434698266541,"ENSG00000244731","C4A"
"CABP1",1.59053912788235,-1.59053912788235,0.114097067592612,0.114097067592612,0.444534029581606,0.444534029581607,0.118888400395183,-0.118888400395183,"ENSG00000157782","CABP1"
