"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"A2M",2.50909032850404,-2.50909032850404,0.0234441718349804,0.0234441718349804,0.475568589202933,0.475568589202934,0.292900589379656,-0.292900589379656,"ENSG00000175899","A2M"
"ABCA2",-0.0624220763575536,0.0624220763575534,0.951012248337172,0.951012248337172,0.980910214603781,0.980910214603781,-0.00799544162132623,0.0079954416213262,"ENSG00000107331","ABCA2"
"ABCG2",2.50134386887845,-2.50134386887845,0.0238108691288695,0.0238108691288695,0.475568589202933,0.475568589202934,0.403118933383817,-0.403118933383817,"ENSG00000118777","ABCG2"
"ACO1",-0.0809696969251472,0.080969696925146,0.936486320910645,0.936486320910646,0.980910214603781,0.980910214603781,-0.00637137019579924,0.00637137019579915,"ENSG00000122729","ACO1"
"ACTA2",0.93534893940086,-0.935348939400861,0.363733143254343,0.363733143254343,0.743762269146609,0.74376226914661,0.176633585317972,-0.176633585317972,"ENSG00000107796","ACTA2"
"ACY3",0.181001719017486,-0.181001719017485,0.858675555961011,0.858675555961012,0.95408395106779,0.954083951067791,0.042617520902892,-0.0426175209028917,"ENSG00000132744","ACY3"
"ADAM28",-0.758090067503536,0.758090067503537,0.459594090856192,0.459594090856191,0.792030847734843,0.792030847734844,-0.149955634580411,0.149955634580411,"ENSG00000042980","ADAM28"
"ADCYAP1",0.810077441010639,-0.810077441010638,0.42996925453942,0.429969254539421,0.770596387828322,0.770596387828322,0.11919904649503,-0.119199046495029,"ENSG00000141433","ADCYAP1"
"ADCYAP1R1",-1.09612782806725,1.09612782806725,0.28950555020398,0.289505550203981,0.711898893944212,0.711898893944215,-0.078150830007103,0.0781508300071028,"ENSG00000078549","ADCYAP1R1"
"ADIRF",-1.94921155130832,1.94921155130832,0.0693139292794736,0.0693139292794738,0.562004831995732,0.562004831995733,-0.284868491573164,0.284868491573164,"ENSG00000148671","ADIRF"
"AIF1",-1.23753283414027,1.23753283414027,0.234027071786444,0.234027071786444,0.677459757693932,0.677459757693932,-0.270449692658476,0.270449692658476,"ENSG00000204472","AIF1"
"AJ009632.2",0.659383738492819,-0.659383738492818,0.519177790408093,0.519177790408093,0.797286606164703,0.797286606164705,0.119430658182905,-0.119430658182905,"ENSG00000229425","AJ009632.2"
"AK5",1.0507035583172,-1.0507035583172,0.309254364997497,0.309254364997497,0.737722008021949,0.737722008021949,0.137682867444204,-0.137682867444204,"ENSG00000154027","AK5"
"AKAP8L",0.00975772956186194,-0.00975772956186087,0.992337145287905,0.992337145287906,0.992372115251767,0.992372115251767,0.00113602725063847,-0.00113602725063834,"ENSG00000011243","AKAP8L"
"AKT1",-1.17726542310591,1.17726542310591,0.256579326740866,0.256579326740866,0.687668691063425,0.687668691063425,-0.0696176793872761,0.069617679387276,"ENSG00000142208","AKT1"
"ALCAM",0.90609794651157,-0.906097946511571,0.378541393067018,0.378541393067017,0.743762269146609,0.74376226914661,0.0999908307553228,-0.0999908307553228,"ENSG00000170017","ALCAM"
"ALDH1A1",0.807276137106081,-0.807276137106081,0.43153397718386,0.43153397718386,0.770596387828322,0.770596387828322,0.132701942518388,-0.132701942518388,"ENSG00000165092","ALDH1A1"
"ALOX5AP",0.0826715035893585,-0.082671503589358,0.935154598848067,0.935154598848068,0.980910214603781,0.980910214603781,0.0212248977728493,-0.0212248977728492,"ENSG00000132965","ALOX5AP"
"ANLN",1.60316273867024,-1.60316273867024,0.128766729511305,0.128766729511306,0.603594044584244,0.603594044584245,0.443114664627849,-0.443114664627849,"ENSG00000011426","ANLN"
"APOLD1",-0.0850755619445169,0.0850755619445166,0.933273681103362,0.933273681103362,0.980910214603781,0.980910214603781,-0.0237069263460176,0.0237069263460175,"ENSG00000178878","APOLD1"
"AQP1",-2.56735352158742,2.56735352158741,0.020853462510051,0.020853462510051,0.475568589202933,0.475568589202934,-0.814980604404407,0.814980604404407,"ENSG00000240583","AQP1"
"AQP4",-1.16656621518047,1.16656621518046,0.260751010469936,0.260751010469937,0.687668691063425,0.687668691063425,-0.199208281883211,0.199208281883211,"ENSG00000171885","AQP4"
