"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"A2M",2.16885076557187,-2.16885076557187,0.0316335402131879,0.0316335402131878,0.263612835109899,0.263612835109898,0.288565346566084,-0.288565346566085,"ENSG00000175899","A2M"
"ABCA2",-0.00174289668821465,0.00174289668821495,0.998611633404848,0.998611633404848,0.998611633404848,0.998611633404848,-0.000309747822182487,0.000309747822182539,"ENSG00000107331","ABCA2"
"ABCG2",2.84953672044353,-2.84953672044352,0.00497980653476019,0.00497980653476021,0.0961281802361102,0.0961281802361098,0.402313218551222,-0.402313218551222,"ENSG00000118777","ABCG2"
"ACO1",-0.0131719837548684,0.0131719837548681,0.989507686009054,0.989507686009055,0.998573998913636,0.998573998913636,-0.000819187516203592,0.000819187516203568,"ENSG00000122729","ACO1"
"ACTA2",0.650817159151145,-0.650817159151145,0.516137559059662,0.516137559059662,0.824728777321269,0.824728777321269,0.161468446660352,-0.161468446660352,"ENSG00000107796","ACTA2"
"ACY3",0.196139426776387,-0.196139426776387,0.844760466837388,0.844760466837388,0.96480041754468,0.96480041754468,0.0466471916509833,-0.0466471916509832,"ENSG00000132744","ACY3"
"ADAM28",-0.910275838094559,0.910275838094559,0.364104248352663,0.364104248352662,0.721618493771928,0.721618493771928,-0.145048048501852,0.145048048501852,"ENSG00000042980","ADAM28"
"ADCYAP1",0.649730222928759,-0.64973022292876,0.516837632597771,0.51683763259777,0.824728777321269,0.824728777321269,0.127937161676882,-0.127937161676882,"ENSG00000141433","ADCYAP1"
"ADCYAP1R1",-0.949582822772898,0.949582822772897,0.343816961921644,0.343816961921644,0.716285337336758,0.716285337336759,-0.0800138922240997,0.0800138922240997,"ENSG00000078549","ADCYAP1R1"
"ADIRF",-1.49308980538627,1.49308980538627,0.137466309104728,0.137466309104728,0.503574767425835,0.503574767425835,-0.305019357771194,0.305019357771194,"ENSG00000148671","ADIRF"
"AIF1",-1.24197667491278,1.24197667491278,0.216139452447684,0.216139452447684,0.635704271904952,0.635704271904952,-0.280350064242009,0.280350064242009,"ENSG00000204472","AIF1"
"AJ009632.2",0.550461577840357,-0.550461577840356,0.582803017628409,0.582803017628409,0.862379089481079,0.862379089481079,0.148363068338739,-0.148363068338739,"ENSG00000229425","AJ009632.2"
"AK5",1.60272804098404,-1.60272804098404,0.111050529122104,0.111050529122104,0.474761233493163,0.474761233493163,0.141882042194011,-0.141882042194011,"ENSG00000154027","AK5"
"AKAP8L",0.0110273145052156,-0.0110273145052159,0.991215973559056,0.991215973559056,0.998573998913636,0.998573998913636,0.00119805198722247,-0.00119805198722251,"ENSG00000011243","AKAP8L"
"AKT1",-1.26780008568819,1.26780008568819,0.20678910635849,0.20678910635849,0.633027876607622,0.633027876607622,-0.0623665120313605,0.0623665120313605,"ENSG00000142208","AKT1"
