"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"A2M",2.48244143460906,-2.48244143460906,0.014112033527463,0.0141120335274631,0.154730908951308,0.15473090895131,0.335261961730794,-0.335261961730794,"ENSG00000175899","A2M"
"ABCA2",0.663833109545405,-0.663833109545405,0.507781084587336,0.507781084587336,0.785228481320623,0.785228481320623,0.0711295192852045,-0.0711295192852046,"ENSG00000107331","ABCA2"
"ABCG2",3.02233135677881,-3.02233135677881,0.00293467472775932,0.00293467472775931,0.062941337261914,0.0629413372619136,0.462864137077272,-0.462864137077272,"ENSG00000118777","ABCG2"
"ACO1",0.805362051723103,-0.805362051723102,0.421841688943743,0.421841688943743,0.752172436322527,0.752172436322526,0.0563024399711922,-0.0563024399711922,"ENSG00000122729","ACO1"
"ACTA2",0.503366889787626,-0.503366889787627,0.61541930215614,0.615419302156139,0.838405676233746,0.838405676233746,0.0733619549238765,-0.0733619549238766,"ENSG00000107796","ACTA2"
"ACY3",0.759208664827403,-0.759208664827404,0.448878147911346,0.448878147911346,0.755937222581198,0.755937222581199,0.211629783328918,-0.211629783328918,"ENSG00000132744","ACY3"
"ADAM28",-0.527406988777456,0.527406988777457,0.598663368813253,0.598663368813252,0.835344235553377,0.835344235553375,-0.0892427131172623,0.0892427131172626,"ENSG00000042980","ADAM28"
"ADCYAP1",-0.0573298457450416,0.0573298457450414,0.954356116142262,0.954356116142262,0.973832771573737,0.973832771573737,-0.0115008154152396,0.0115008154152395,"ENSG00000141433","ADCYAP1"
"ADCYAP1R1",-0.263414486957061,0.263414486957061,0.792580177004653,0.792580177004654,0.928804894927328,0.928804894927328,-0.0255928842554119,0.0255928842554118,"ENSG00000078549","ADCYAP1R1"
"ADIRF",-1.76333982134816,1.76333982134816,0.0798091435767181,0.0798091435767178,0.342039186757363,0.342039186757362,-0.258392732828798,0.258392732828799,"ENSG00000148671","ADIRF"
"AIF1",-1.74659109545911,1.74659109545911,0.0826846941062382,0.0826846941062382,0.349371946927767,0.349371946927767,-0.253844816043834,0.253844816043834,"ENSG00000204472","AIF1"
"AJ009632.2",-0.103717550610848,0.103717550610847,0.917527269084683,0.917527269084683,0.954345141867942,0.954345141867943,-0.0281140674620199,0.0281140674620198,"ENSG00000229425","AJ009632.2"
"AK5",1.34398576926332,-1.34398576926332,0.180912434945464,0.180912434945464,0.559522994676693,0.559522994676693,0.185730746985869,-0.18573074698587,"ENSG00000154027","AK5"
"AKAP8L",0.399873923022266,-0.399873923022265,0.689798634080068,0.689798634080069,0.880594000953279,0.88059400095328,0.0345898472772071,-0.034589847277207,"ENSG00000011243","AKAP8L"
"AKT1",-0.268031417663204,0.268031417663204,0.789030682377777,0.789030682377777,0.928271391032678,0.928271391032678,-0.0155398344246369,0.0155398344246369,"ENSG00000142208","AKT1"
"ALCAM",1.67129099573852,-1.67129099573852,0.0966773567839341,0.0966773567839342,0.367129202976965,0.367129202976965,0.174867825764838,-0.174867825764838,"ENSG00000170017","ALCAM"
"ALDH1A1",1.56464502240011,-1.56464502240011,0.119700858588046,0.119700858588047,0.432653705739926,0.432653705739927,0.187493396301952,-0.187493396301952,"ENSG00000165092","ALDH1A1"
"ALOX5AP",0.29838112700149,-0.298381127001491,0.765810999453399,0.765810999453398,0.919553554499273,0.919553554499273,0.0483984254930926,-0.0483984254930928,"ENSG00000132965","ALOX5AP"
"ANLN",3.17756912244338,-3.17756912244338,0.00179213194076524,0.00179213194076525,0.062941337261914,0.0629413372619136,0.520453334072543,-0.520453334072543,"ENSG00000011426","ANLN"
"APOLD1",-0.0949777293039345,0.0949777293039347,0.924454910682744,0.924454910682744,0.954345141867942,0.954345141867943,-0.0153874193264432,0.0153874193264433,"ENSG00000178878","APOLD1"
"AQP1",-2.7182954930958,2.71829549309581,0.00730792144917715,0.00730792144917706,0.104398877845388,0.104398877845387,-0.784455490305095,0.784455490305097,"ENSG00000240583","AQP1"
"AQP4",-0.883528218684695,0.883528218684696,0.378316142284024,0.378316142284023,0.746676596613205,0.746676596613204,-0.130975874723058,0.130975874723058,"ENSG00000171885","AQP4"
"ARPC1B",0.595558776057031,-0.595558776057032,0.552336626327883,0.552336626327883,0.804373727661966,0.804373727661966,0.0662542298187737,-0.0662542298187737,"ENSG00000130429","ARPC1B"
"ARPP19",1.96373078270623,-1.96373078270623,0.0513462855383382,0.0513462855383379,0.265584235543128,0.265584235543127,0.244535727085103,-0.244535727085103,"ENSG00000128989","ARPP19"
"ARRDC3",-1.67248109520877,1.67248109520877,0.0964421892208988,0.0964421892208987,0.367129202976965,0.367129202976965,-0.256817447718238,0.256817447718238,"ENSG00000113369","ARRDC3"
"ATP2B4",-0.240649000567575,0.240649000567574,0.810144449441477,0.810144449441478,0.938981081468234,0.938981081468233,-0.0221313302453563,0.0221313302453562,"ENSG00000058668","ATP2B4"
"BAIAP3",-1.11416494796615,1.11416494796615,0.266929164344957,0.266929164344957,0.655451197864051,0.655451197864052,-0.150122927611142,0.150122927611142,"ENSG00000007516","BAIAP3"
"BCAS1",-1.99236780695239,1.9923678069524,0.0480826226480105,0.0480826226480103,0.257585478471485,0.257585478471484,-0.29558576487861,0.29558576487861,"ENSG00000064787","BCAS1"
"BCL6",-0.815766405331534,0.815766405331538,0.415882718650778,0.415882718650776,0.752172436322527,0.752172436322526,-0.0841814859650421,0.0841814859650424,"ENSG00000113916","BCL6"
"BDNF",0.422702069635105,-0.422702069635105,0.673097132420326,0.673097132420327,0.868349554065126,0.868349554065126,0.108472357116208,-0.108472357116208,"ENSG00000176697","BDNF"
"BLCAP",1.82067889912552,-1.82067889912552,0.0705799577522907,0.0705799577522903,0.32081798978314,0.320817989783138,0.15009843154913,-0.15009843154913,"ENSG00000166619","BLCAP"
"C14orf132",0.646423246293821,-0.646423246293819,0.518959102929677,0.518959102929678,0.79268538196561,0.79268538196561,0.0573904592156368,-0.0573904592156367,"ENSG00000227051","C14orf132"
"C1QA",-2.21320626780343,2.21320626780343,0.0283411981105448,0.0283411981105447,0.194251063321083,0.194251063321084,-0.348150736950143,0.348150736950144,"ENSG00000173372","C1QA"
"C1QB",-2.07836541177842,2.07836541177842,0.0393201525778557,0.0393201525778558,0.231295015163857,0.231295015163858,-0.326626381784368,0.326626381784368,"ENSG00000173369","C1QB"
"C1QL2",-0.280208248727929,0.280208248727928,0.77969050516475,0.77969050516475,0.926948306989718,0.926948306989717,-0.0415489094098325,0.0415489094098324,"ENSG00000144119","C1QL2"
